cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000294234_34|CGC1,"GH3,GH163,GH29,GH92,null,null,1.B.14",host glycan,host glycan,0.794,0.0
MGYG000293776_15|CGC1,"GH2,CBM67|GH78|GH33,GH140,GH95,CE19,GH43_18|GH143|GH142,2.A.88,null,2.A.21",pectin,pectin,0.7126666666666667,0.0
MGYG000292006_4|CGC1,"GH73,GH5_21,CE6,HTH_AraC|HTH_AraC,null,4.C.1",xylan,xylan,0.6273333333333333,0.0
MGYG000292881_65|CGC1,"GH2,9.B.18,null,8.A.46,1.B.14",host glycan,host glycan,0.6373333333333334,0.0
MGYG000291083_20|CGC1,"GH2,3.A.1,null,null,GH2|GH2,null,null,PL33_1|GH88",host glycan,host glycan,0.6606666666666666,0.0
MGYG000290706_8|CGC1,"GH2,2.A.66,null,3.A.1,3.A.1,3.A.1,GH13_36",starch,starch,0.644,0.0
MGYG000293417_31|CGC1,"GH2,2.A.51,2.A.51,GH20,null,null,9.B.10,null,1.B.14",host glycan,host glycan,0.58,0.0
MGYG000292771_13|CGC1,"GH2,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.7366666666666667,0.0
MGYG000293314_18|CGC1,"GH3,GH16_3,null,null,1.B.14,1.A.8",beta-glucan,beta-glucan,0.746,0.0
MGYG000293395_19|CGC1,"GH18,8.A.46,1.B.14",host glycan,host glycan,0.8653333333333334,0.0
MGYG000291689_14|CGC1,"GH3,GH16_3,null,null,1.B.14,null,1.A.8",beta-glucan,beta-glucan,0.7373333333333334,0.0
MGYG000290771_142|CGC1,"GH73,null,Peptidase_M23,3.A.1,null,null,GT2",beta-glucan,beta-glucan,0.6146666666666667,0.0
MGYG000292174_17|CGC2,"GH16_3|CBM4|CBM4,GH16_3,GH94,GH94,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.7053333333333334,0.0
MGYG000292032_16|CGC1,"GH16_3|CBM4,GH30_1,GH5_4,GH149,3.A.1,3.A.1,SBP_bac_1,8.A.59",beta-glucan,beta-glucan,0.6506666666666666,0.0
MGYG000291360_48|CGC1,"GH16_3|CBM4,GH16_3,3.A.1,3.A.1,3.A.1,null,GT4",beta-glucan,beta-glucan,0.8059999999999999,0.0
MGYG000294511_28|CGC1,"GH3,GH16_3,null,null,1.B.14,null,3.A.3",beta-glucan,beta-glucan,0.7213333333333334,0.0
MGYG000294044_25|CGC1,"GH2,CBM67|GH78|GH33,GH140,GH95,CE19,GH142,GH43_18|GH143,9.B.156,null,null,GH2,3.A.18",pectin,pectin,0.6413333333333333,0.0
MGYG000292958_22|CGC1,"GH2,GH3,null,GH92,GH2,HTH_AraC|HTH_AraC,GH43_24,null,GH2,null,null,GH30_4,CBM35,null,1.B.14,null,null,GH92,GH30_2,GH30_2,GH3",host glycan,host glycan,0.6806666666666666,0.0
MGYG000292044_4|CGC2,"GH67,null,null,GH115,2.A.2,GH43_1,null,null,2.A.98",xylan,xylan,0.8253333333333334,0.0
MGYG000295411_132|CGC1,"GH2,GH43_10,GH10|GH43_12,null,2.A.21",xylan,xylan,0.8526666666666666,0.0
MGYG000290398_7|CGC1,"GH20,GH20,null,8.A.46,1.B.14,HTH_DeoR,null,1.A.30",host glycan,host glycan,0.8526666666666666,0.0
MGYG000292823_5|CGC2,"GH20,GH20,null,8.A.46,1.B.14",host glycan,host glycan,0.914,0.0
MGYG000294659_34|CGC2,"GH20,GH20,null,1.B.14,8.A.46,1.B.14,8.A.46",host glycan,host glycan,0.8573333333333333,0.0
MGYG000292763_4|CGC4,"GH20,GH20,SIS,1.B.14",host glycan,host glycan,0.7953333333333333,0.0
MGYG000293822_8|CGC1,"GH20,GH20,GH125,GH92,1.B.14,null,GH18|GH78,GH2,GH29,GH92,GH29,GH3,GH92,9.B.158",host glycan,host glycan,0.9366666666666666,0.0
MGYG000291367_22|CGC2,"GH20,GH109,null,8.A.59,LytTR,GH3,HTH_AraC,null,1.B.14,1.B.14,null,null,CE1,CE1,CE1,null,null,GH3,GH3,CE1,null,CE1,Rhodanese,null,GH3",beta-glucan,beta-glucan,0.6133333333333333,0.0
MGYG000292033_1|CGC2,"GH2,null,null,GH105,null,null,1.B.14,1.B.14,null,GH127",pectin,pectin,0.6593333333333333,0.0
MGYG000290117_1|CGC2,"GH2,null,null,GH105,GH2,null,9.B.198",pectin,pectin,0.6073333333333333,0.0
MGYG000290587_6|CGC4,"GH2,null,null,9.B.156,GH43_19,GH2,GH105,GH28,null,PL11_1,null,1.B.14,null,HTH_AraC|HTH_AraC,GH2,GH28",pectin,pectin,0.8066666666666666,0.0
MGYG000292722_14|CGC1,"GH2,null,null,2.A.1,null,null,GH28,null,null,CE12|CE12,8.A.5,STAS,2.A.47,SpoIIE,PL26,GH2,HTH_AraC,1.B.14,null,1.B.14,null,GH28",pectin,pectin,0.824,0.0
MGYG000294752_2|CGC1,"GH2,null,null,2.A.1,null,null,GH28,null,null,CE12|CE12,8.A.5,PL26,GH2,HTH_AraC,1.B.14,null,1.B.14",pectin,pectin,0.834,0.0
MGYG000291944_25|CGC1,"GH2,null,HTH_AraC|HTH_AraC,GH43_10,GH43_12,LacI,null,CE8,null,null,3.A.1,3.A.1,CE12,3.A.1,null,GH105,GH28",pectin,pectin,0.8706666666666667,0.0
MGYG000295416_17|CGC2,"GH67,null,HTH_AraC|HTH_AraC,GH115,null,2.A.13",xylan,xylan,0.67,0.0
MGYG000291468_35|CGC1,"GH2,null,GH28,GH2|GH28,null,1.B.14",pectin,pectin,0.8079999999999999,0.0
MGYG000294766_61|CGC1,"GH67,GH3,GH10,null,3.A.1",xylan,xylan,0.8886666666666667,0.0
MGYG000291769_4|CGC1,"GH2,null,GH105,SpoIIE,null,PL11_1,null,null,PL11_1,null,null,PL11_1,null,null,1.B.14",pectin,pectin,0.6186666666666666,0.0
MGYG000291014_16|CGC1,"GH2,null,CBM67|GH78,GH43_28|CBM32,GH1,3.A.1,3.A.1,null,GH3,null,null,GH1",beta-glucan,beta-glucan,0.6333333333333333,0.0
MGYG000290852_71|CGC1,"GH67,null,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.8406666666666667,0.0
MGYG000291769_42|CGC1,"GH2,GH43_5,GH43_4,null,null,1.B.14",pectin,pectin,0.5973333333333334,0.0
MGYG000290364_1|CGC2,"GH2,GH51,null,null,GH13,GH13_14,GH97,CBM20|GH77,null,2.A.2,null,LacI,1.B.14,8.A.46",starch,starch,0.842,0.0
MGYG000292960_16|CGC1,"GH2,GH5_4,null,null,1.B.14,PL11_1,GH105",pectin,pectin,0.6726666666666666,0.0
MGYG000294659_55|CGC1,"GH2,GH88,PL33_1,TPR_1,1.B.14",host glycan,host glycan,0.6726666666666666,0.0
MGYG000291852_26|CGC1,"GH2,GH92,null,null,GH2,2.A.1,null,GH39,GH92|GH106",host glycan,host glycan,0.6313333333333334,0.0
MGYG000295282_12|CGC1,"GH16_3,null,null,1.B.14,HisKA|HATPase_c,GH27|CBM51",beta-glucan,beta-glucan,0.6013333333333333,0.0
MGYG000294143_18|CGC1,"GH2,GH95|CBM6,GH5|CBM6,GH10|CBM6,GH10|CBM6,GH10|CBM6,HisKA|HATPase_c|Response_reg|Response_reg,8.A.59",xylan,xylan,0.8526666666666666,0.0
MGYG000291194_14|CGC1,"GH2,HTH_AraC|HTH_AraC,null,1.B.14,PL11_1,null,GH28,GH105,GH2,GH43_19,9.B.156,null,null,GH2",pectin,pectin,0.7546666666666667,0.0
MGYG000291621_5|CGC1,"GH2,HTH_AraC|HTH_AraC,null,8.A.46,1.B.14,null,HMA,2.A.6,null,2.A.6",pectin,pectin,0.5980000000000001,0.0
MGYG000292704_13|CGC2,"GH2,PL1_2,GH2,null,1.B.14",pectin,pectin,0.7626666666666666,0.0
MGYG000293747_8|CGC1,"GH2,null,1.A.11,null,GH92,GH92",host glycan,host glycan,0.6653333333333333,0.0
MGYG000291643_2|CGC1,"GH2,null,1.B.14,8.A.46",host glycan,host glycan,0.6566666666666666,0.0
MGYG000294639_32|CGC1,"GH2,null,4.C.1,null,null,1.B.14,null,null,GH16_3,GH3,null,null,GH5_4|CBM72",beta-glucan,beta-glucan,0.6673333333333333,0.0
MGYG000291119_36|CGC1,"GH2,HTH_AraC|HTH_AraC,null,1.B.14,PL11_1,GH2,CBM67|GH78|GH33,null,GH140",pectin,pectin,0.772,0.0
MGYG000290479_33|CGC1,"GH16_3,null,null,1.B.14,2.A.1,1.A.8",beta-glucan,beta-glucan,0.7313333333333334,0.0
MGYG000292496_1|CGC3,"GH16_3,null,FecR,1.B.14,GerE,1.B.14,null,null,GH5_4",beta-glucan,beta-glucan,0.6426666666666667,0.0
MGYG000292396_70|CGC1,"GH3,GH16_3,null,null,1.B.14,null,GH2",beta-glucan,beta-glucan,0.7260000000000001,0.0
MGYG000293811_134|CGC1,"GH77,3.A.1,3.A.1,3.A.1,CBM83|GH13_41",starch,starch,0.7793333333333333,0.0
MGYG000291800_2|CGC1,"GH3,GH2,null,LacI,GH130,GH92,null,GH125,GH92,8.A.46,1.B.14,1.B.14,null,GH29",host glycan,host glycan,0.9146666666666668,0.0
MGYG000294151_68|CGC1,"GH77,3.A.1,3.A.1,3.A.1,null,CBM61",starch,starch,0.596,0.0
MGYG000292338_26|CGC3,"GH77,3.A.1,3.A.1,3.A.1,null,GH3",starch,starch,0.596,0.0
MGYG000295352_35|CGC1,"GH77,3.A.1,3.A.1,null,3.A.1,3.A.1,3.A.1,3.A.1,SBP_bac_1,GH53,null,null,GH13_36",starch,starch,0.7033333333333334,0.0
MGYG000293771_205|CGC1,"GH3,GH27,CE8,HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.644,0.0
MGYG000293307_125|CGC1,"GH13_4,PfkB,GH32,3.A.1,9.B.28,3.A.1,3.A.1",starch,starch,0.5653333333333334,0.0
MGYG000291553_24|CGC1,"GH67,2.A.2,GH10,null,GH43_1,HisKA|HATPase_c,CE2",xylan,xylan,0.8946666666666666,0.0
MGYG000293059_72|CGC1,"GH13_4,GH13_31,SBP_bac_1,3.A.1,3.A.1,9.B.28,3.A.1,HTH_AraC|HTH_AraC,GH65,null,2.A.115,2.A.66",starch,starch,0.6359999999999999,0.0
MGYG000293345_18|CGC1,"GH3,GH3,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,null,3.A.1,null,GT5",beta-glucan,beta-glucan,0.5953333333333333,0.0
MGYG000294759_44|CGC1,"GH77,GH13,PALP,LacI,GH5_4,null,3.A.1,3.A.1,3.A.1",starch,starch,0.7260000000000001,0.0
MGYG000294364_2|CGC2,"GH77,GH13,null,8.A.9,3.A.1,null,3.A.1,3.A.1,3.A.1",starch,starch,0.93,0.0
MGYG000295317_55|CGC1,"GH67,2.A.2,GH10,GH43_1,HisKA|HATPase_c,CE2,null,null,3.A.9",xylan,xylan,0.892,0.0
MGYG000292687_8|CGC1,"GH3,GH3,GH2,GH3,GH50,GH55,LytTR,4.C.1",beta-glucan,beta-glucan,0.648,0.0
MGYG000290171_101|CGC1,"GH3,GH3,GH39,GH2,null,GH35,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,null,2.A.66",xylan,xylan,0.7013333333333333,0.0
MGYG000295025_4|CGC2,"GH13_38,null,3.A.1,3.A.1,3.A.1",starch,starch,0.6026666666666666,0.0
MGYG000290409_6|CGC2,"GH13_36,null,null,GH53|CBM61,null,SBP_bac_1,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.7006666666666667,0.0
MGYG000292886_93|CGC1,"GH13_36,null,8.A.46",starch,starch,0.696,0.0
MGYG000294423_5|CGC2,"GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59",starch,starch,0.7173333333333333,0.0
MGYG000292766_41|CGC1,"GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59,LytTR,GH77",starch,starch,0.7613333333333333,0.0
MGYG000290076_34|CGC1,"GH13_36,null,GH13,GH13,HD,GH97,3.D.1",starch,starch,0.856,0.0
MGYG000294449_9|CGC1,"GH13_36,null,GH13_14,8.A.9,3.A.1,3.A.1",starch,starch,0.8893333333333333,0.0
MGYG000293246_1|CGC2,"GH13_36,null,GH13_14,null,3.A.1,3.A.1,null,GH13_14",starch,starch,0.644,0.0
MGYG000295088_171|CGC1,"GH77,3.A.1,3.A.1,3.A.1,CBM34|GH13_20",starch,starch,0.7193333333333333,0.0
MGYG000294641_24|CGC1,"GH13_36,null,GH53|CBM61,null,3.A.1,3.A.1,3.A.1",starch,starch,0.634,0.0
MGYG000292691_1|CGC1,"GH13_36,null,SpoIIE,GH13_36,3.A.1,3.A.1",starch,starch,0.676,0.0
MGYG000291186_14|CGC2,"GH13_36,null,null,1.B.14,2.A.2,8.A.59",starch,starch,0.678,0.0
MGYG000295348_12|CGC1,"GH13_36,null,null,GH30_1,3.A.1,3.A.1",starch,starch,0.6859999999999999,0.0
MGYG000291334_32|CGC1,"GH13_36,null,null,GH53|CBM61,SBP_bac_1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.7166666666666667,0.0
MGYG000290728_89|CGC1,"GH3,GH3,GH5_46,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7266666666666667,0.0
MGYG000291798_8|CGC2,"GH13_36,null,null,GH53|CBM61,null,3.A.1,3.A.1,3.A.1",starch,starch,0.6386666666666667,0.0
MGYG000291375_87|CGC1,"GH13_36,null,GH53|CBM61,null,3.A.1,3.A.1,3.A.1,null,GT51",starch,starch,0.6246666666666666,0.0
MGYG000290411_23|CGC1,"GH20,GH20,null,null,1.B.14",host glycan,host glycan,0.8386666666666667,0.0
MGYG000293992_7|CGC1,"GH13_6,GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,null,GH43_19,null,2.A.7",starch,starch,0.624,0.0
MGYG000291689_59|CGC1,"GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,GH77",starch,starch,0.7073333333333333,0.0
MGYG000294375_32|CGC1,"GH16_3,GH5_54,null,GH3,GH3,null,null,1.A.3",beta-glucan,beta-glucan,0.6173333333333333,0.0
MGYG000292818_3|CGC3,"GH3,GH16_3,null,null,1.B.14,null,GH28,null,2.A.28",beta-glucan,beta-glucan,0.6053333333333334,0.0
MGYG000295399_20|CGC1,"GH16_3,2.A.2,GH149,GH30_1,GH3,null,3.D.10,null,3.D.10",beta-glucan,beta-glucan,0.6293333333333333,0.0
MGYG000291877_53|CGC1,"GH16_3,1.B.14,8.A.46,null,GH3",beta-glucan,beta-glucan,0.6846666666666666,0.0
MGYG000295379_11|CGC1,"GH163,3.A.3,GH29,null,null,1.B.44,NUDIX,GH92,8.A.46,1.B.14,null,GH92,null,1.B.14,GH97",host glycan,host glycan,0.7866666666666667,0.0
MGYG000294741_2|CGC1,"GH161,null,null,GH16_3,3.A.1,3.A.1,null,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6920000000000001,0.0
MGYG000291936_9|CGC2,"GH76,GH92,null,null,1.B.14,null,null,GH43_26,HTH_AraC|HTH_AraC,GH43_3",host glycan,host glycan,0.654,0.0
MGYG000293741_6|CGC2,"GH149,GH30_1,2.A.2,null,GerE,1.B.14,8.A.46,null,null,GH16_3",beta-glucan,beta-glucan,0.65,0.0
MGYG000290449_5|CGC1,"GH76,GH92,null,null,1.B.14,null,null,GH43_26,null,GH27",host glycan,host glycan,0.6753333333333333,0.0
MGYG000293790_7|CGC1,"GH146,null,null,CE6|GH51,9.B.20,GH43_28|CBM32,null,GH3",xylan,xylan,0.6966666666666667,0.0
MGYG000290349_161|CGC1,"GH146,NUDIX,NUDIX,GH10,GH43_10,2.A.1",xylan,xylan,0.6393333333333333,0.0
MGYG000290916_32|CGC1,"GH3,GH16_3,null,null,1.B.14,null,GH53",beta-glucan,beta-glucan,0.6813333333333333,0.0
MGYG000294507_14|CGC1,"GH144,null,null,1.B.14,GH3",beta-glucan,beta-glucan,0.5806666666666668,0.0
MGYG000293822_4|CGC3,"GH76,null,null,1.B.14,GH92,GH125,8.A.46,1.B.14,CE6|CE1,GH5_21,null,SpoIIE,1.B.14,null,GH43_2,GH43_7|GH43_7,GH13,HTH_AraC,null,1.B.14,8.A.46,null,CE1,GH3",xylan,xylan,0.7413333333333333,0.0
MGYG000294618_53|CGC1,"GH77,2.A.2,1.B.14,null,null,GH13_36,GH53",starch,starch,0.6786666666666666,0.0
MGYG000294893_9|CGC2,"GH77,2.A.2,null,GH13,1.B.14,8.A.46,null,null,GH13_10",starch,starch,0.7926666666666667,0.0
MGYG000293874_16|CGC2,"GH141|GH141,GH31,2.A.21,null,GH2,CBM67|GH78|GH33,GH140,GH95,CE19,GH43_18|GH143|GH142",pectin,pectin,0.6853333333333332,0.0
MGYG000291227_1|CGC2,"GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,null,GH3,GH16_3,null,null,1.B.14,null,GH13_14,GH2,GH13",starch,starch,0.794,0.0
MGYG000295107_65|CGC1,"GH13_6,null,null,8.A.46,1.B.14,LacI,2.A.2,null,9.B.196,GH77,GH97,GH13_14,GH13",starch,starch,0.818,0.0
MGYG000293621_9|CGC1,"GH3,GH2,GH29,GH29,null,1.B.14,8.A.46",host glycan,host glycan,0.8053333333333333,0.0
MGYG000290009_169|CGC1,"GH77,3.A.1,3.A.1,3.A.1,3.A.1,GH13_36",starch,starch,0.778,0.0
MGYG000293062_35|CGC1,"GH3,GH2,GH163,GH29,GH92,8.A.46",host glycan,host glycan,0.746,0.0
MGYG000292766_8|CGC1,"GH3,GH16_3,null,null,1.B.14,null,null,9.B.120",beta-glucan,beta-glucan,0.6333333333333333,0.0
MGYG000293746_3|CGC1,"GH3,GH2,null,LacI,GH130,GH92,GH125,GH92,8.A.46,1.B.14,null,GH29,null,GH29,null,null,1.B.14,null,1.B.14,8.A.46,null,CBM9,GH92",host glycan,host glycan,0.8966666666666666,0.0
MGYG000291763_82|CGC1,"GH13_9,null,GT5,GH106,null,null,GH2,LacI,GH105,3.A.1,3.A.1,SBP_bac_1,PL26,null,CE12",pectin,pectin,0.8059999999999999,0.0
MGYG000292687_1|CGC2,"GH3,GH16_3,null,null,1.B.14,null,null,3.A.1,4.B.1",beta-glucan,beta-glucan,0.654,0.0
MGYG000293849_8|CGC1,"GH141,null,null,GH28,null,GH28,null,null,2.A.49,2.A.64",pectin,pectin,0.7966666666666666,0.0
MGYG000293820_10|CGC1,"GH141|CBM6,2.A.66,GH43_10|CBM22|CE1",xylan,xylan,0.6846666666666666,0.0
MGYG000291674_15|CGC1,"GH141|CBM6,GH5|CBM6,null,GH146,GH27|CBM6,CE1|CBM4,GH43_10|CBM6,CE6|CBM6,CE6|CBM6,GH30_8|CBM6,GH43_16|CBM6|CBM6,GH43_16|CBM6|CBM6,null,null,9.B.10,B12-binding_2|B12-binding,GH44,null,null,8.A.59,null,null,9.B.34",xylan,xylan,0.8113333333333334,0.0
MGYG000294381_19|CGC1,"GH3,GH16_3,null,null,1.B.14,null,null,3.A.1",beta-glucan,beta-glucan,0.7306666666666667,0.0
MGYG000294308_2|CGC1,"GH67,GH115,1.B.14,null,GT2",xylan,xylan,0.724,0.0
MGYG000290986_13|CGC1,"GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,GH53|CBM61,null,null,GH13_36,2.A.19,GH2",starch,starch,0.6506666666666666,0.0
MGYG000293338_22|CGC1,"GH20,GH20,null,null,1.B.14,9.A.8,null,null,2.A.23,null,null,4.C.1",host glycan,host glycan,0.7046666666666667,0.0
MGYG000293115_6|CGC3,"GH20,GH20,null,null,1.B.14,HTH_DeoR,2.A.23,GH88",host glycan,host glycan,0.8153333333333334,0.0
MGYG000293613_6|CGC1,"GH20,GH20,null,null,1.B.14,null,null,GH92",host glycan,host glycan,0.8493333333333334,0.0
MGYG000294743_2|CGC1,"GH28|GH105,null,null,2.A.1,null,null,GH28,GH2,null,GH43_19|CE12,GH35,null,CE12|CE12,8.A.5",pectin,pectin,0.9226666666666666,0.0
MGYG000294185_18|CGC1,"GH28|GH105,null,PL1_2,CE8,null,1.B.14",pectin,pectin,0.9873333333333334,0.0
MGYG000295288_4|CGC2,"GH28|GH105,null,1.B.14,null,null,GH33,PL10_1|CE8,GH57,GT4,GH133",pectin,pectin,0.894,0.0
MGYG000290604_7|CGC1,"GH28|GH105,null,1.B.14,null,null,1.B.14,null,CE12,CE8|GH33",pectin,pectin,0.9233333333333332,0.0
MGYG000295189_33|CGC1,"GH28|GH105,null,1.B.14,PL1,PL1_2",pectin,pectin,0.968,0.0
MGYG000294234_15|CGC1,"GH28|GH105,null,1.B.14,8.A.46,null,PL1_2",pectin,pectin,0.9513333333333333,0.0
MGYG000294722_1|CGC1,"GH28|GH105,PL9_1,1.B.14",pectin,pectin,0.8053333333333333,0.0
MGYG000294239_5|CGC2,"GH28|GH105,PL1_2,null,null,CE8,null,1.B.14,8.A.46",pectin,pectin,0.98,0.0
MGYG000293215_61|CGC1,"GH28|GH105,PL1_2,null,null,CE8,1.B.14,null,null,2.A.19",pectin,pectin,0.954,0.0
MGYG000290790_12|CGC1,"GH28|GH105,PL1_2,null,null,CE8,1.B.14",pectin,pectin,0.9873333333333334,0.0
MGYG000290364_21|CGC1,"GH28|GH105,PL1_2,null,PL9_1,null,CE8,1.B.14",pectin,pectin,0.9786666666666668,0.0
MGYG000291612_21|CGC1,"GH28|GH105,PL1_2,null,CE8,1.B.14,8.A.46,null,PL1_2,null,GH3|CBM6",pectin,pectin,0.968,0.0
MGYG000295060_11|CGC1,"GH28|GH105,PL1_2,null,CE8,1.B.14,8.A.46,null,PL1_2,GH57,GT4",pectin,pectin,0.9526666666666668,0.0
MGYG000295282_27|CGC1,"GH28|GH105,PL1_2,CE8,null,HTH_AraC|HTH_AraC,CE12,CE8,null,null,9.B.27",pectin,pectin,0.9686666666666668,0.0
MGYG000291019_19|CGC1,"GH28|GH105,PL1_2,CE8,null,1.B.14",pectin,pectin,0.9846666666666668,0.0
MGYG000295433_3|CGC3,"GH28|GH105,PL1_2,CE8,1.B.14,null,null,GH57,GT4,GH133",pectin,pectin,0.9406666666666668,0.0
MGYG000293046_12|CGC1,"GH28|GH105,PL1_2,CE8,1.B.14",pectin,pectin,0.9733333333333332,0.0
MGYG000293036_8|CGC1,"GH28|CE15,null,null,1.B.14,8.A.46",pectin,pectin,0.7613333333333333,0.0
MGYG000292758_14|CGC1,"GH28|GH105,1.B.14,null,null,GH3,PL10_1|CE8,GH57,GT4,GH133",pectin,pectin,0.892,0.0
MGYG000291146_104|CGC1,"GH28|GH105,GH28,1.B.14",pectin,pectin,0.874,0.0
MGYG000292091_7|CGC2,"GH28|GH105,PL1,CE8,1.B.14",pectin,pectin,0.9313333333333332,0.0
MGYG000294201_14|CGC1,"GH28|GH105,PL1,CE8,1.B.14,null,null,PL1_2,2.A.19",pectin,pectin,0.97,0.0
MGYG000293314_9|CGC1,"GH28|GH105,PL1,PL1,CE8,1.B.14",pectin,pectin,0.8913333333333334,0.0
MGYG000291290_43|CGC1,"GH28|GH43_24,PL4,GH105,null,null,GH106,null,3.A.16",pectin,pectin,0.8073333333333333,0.0
MGYG000291954_6|CGC1,"GH28|GH105,PL1,PL1_2,CE8,CE1,1.B.14,null,1.B.14,null,null,PL1_2,2.A.19",pectin,pectin,0.9733333333333332,0.0
MGYG000290544_5|CGC1,"GH28|GH105,PL1,PL1_2,CE8,null,1.B.14,null,null,1.B.14,8.A.46",pectin,pectin,0.9866666666666668,0.0
MGYG000291494_14|CGC1,"GH28|GH105,PL1,PL1_2,PL1|CE8,1.B.14,null,null,GH28,1.B.14,8.A.46,null,null,PL1_2,null,GH3,2.A.19",pectin,pectin,0.9726666666666668,0.0
MGYG000295324_110|CGC1,"GH28|GH105,PL1,PL1_2,null,CE8,1.B.14,8.A.46,null,PL1_2,GH3",pectin,pectin,0.9826666666666668,0.0
MGYG000292204_5|CGC3,"GH28|GH105,PL1,PL1_2,null,null,1.B.14,8.A.46",pectin,pectin,0.964,0.0
MGYG000291096_133|CGC1,"GH67,null,GH3,GH94,2.A.66,null,3.A.1,GT2",xylan,xylan,0.6739999999999999,0.0
MGYG000292872_21|CGC1,"GH28|GH105,PL1_2,1.E.43,null,null,9.A.8",pectin,pectin,0.8566666666666667,0.0
MGYG000292305_11|CGC1,"GH28|GH105,PL1,PL1_2,CE8,null,1.B.14,null,1.B.14,8.A.46",pectin,pectin,0.984,0.0
MGYG000291888_11|CGC1,"GH28,null,null,PL1_2,8.A.46,1.B.14,3.A.7,8.A.3",pectin,pectin,0.862,0.0
MGYG000293885_67|CGC1,"GH67,null,3.A.1,3.A.1",xylan,xylan,0.754,0.0
MGYG000291014_5|CGC2,"GH29,3.A.1,null,null,GH36",host glycan,host glycan,0.5933333333333334,0.0
MGYG000295358_43|CGC2,"GH67,GH43_1,GH10,2.A.2,null,GH10,null,null,1.B.14",xylan,xylan,0.966,0.0
MGYG000295299_64|CGC1,"GH67,HTH_8|HTH_AraC,null,2.A.2,GH43_1",xylan,xylan,0.8353333333333333,0.0
MGYG000291416_1|CGC2,"GH67,Sigma70_r2|Sigma70_r4_2,GH43_1,GH10,2.A.2,null,GH115,GH3,GH43_2,GH43_7,GH43_35",xylan,xylan,0.9113333333333332,0.0
MGYG000290984_10|CGC2,"GH3,Aminotran_1_2,GH67,3.A.1,3.A.1,3.A.1,GH10",xylan,xylan,0.9213333333333332,0.0
MGYG000291702_15|CGC2,"GH67,Sigma70_r2|Sigma70_r4_2,GH43_1,GH10,2.A.2,null,GH115,GH97,GH43_35",xylan,xylan,0.9493333333333334,0.0
MGYG000294652_27|CGC1,"GH3,3.A.1,HTH_AraC|HTH_AraC,GH94,GH94,GH8,GH115,CE1,null,3.A.1,3.A.1,3.A.1",xylan,xylan,0.7453333333333333,0.0
MGYG000291989_40|CGC1,"GH67,Sigma70_r2|Sigma70_r4_2,GH43_1,GH10,2.A.2,null,null,GH31",xylan,xylan,0.8773333333333333,0.0
MGYG000294295_7|CGC4,"GH3,3.A.1,3.A.1,null,GH106,null,3.A.1,null,Trans_reg_C,CE1,null,CE8",xylan,xylan,0.5953333333333333,0.0
MGYG000290757_47|CGC1,"GH3,3.A.1,3.A.1,3.A.1,null,GH31,GH77",starch,starch,0.6606666666666666,0.0
MGYG000291074_21|CGC1,"GH3,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,9.B.149,Pyr_redox_2,null,GH13_18,LacI,3.A.1,3.A.1,null,GH77,null,null,GH29,null,GH13_31",starch,starch,0.6233333333333333,0.0
MGYG000291348_5|CGC2,"GH67,null,1.B.14,HTH_AraC,GH115,2.A.2,GH43_1",xylan,xylan,0.8613333333333333,0.0
MGYG000291194_5|CGC2,"GH3,CE1,null,3.A.1,3.A.1",xylan,xylan,0.6186666666666666,0.0
MGYG000293994_46|CGC1,"GH3,1.B.14,null,GH43_16|CBM6",xylan,xylan,0.7193333333333333,0.0
MGYG000291689_23|CGC1,"GH67,null,2.A.2,GH10,GH43_1",xylan,xylan,0.9013333333333332,0.0
MGYG000291725_1|CGC1,"GH2|CBM57,GH97,null,null,1.B.14,GH3,GerE,FecR,2.A.1",host glycan,host glycan,0.616,0.0
MGYG000290926_34|CGC1,"GH2|CBM32,null,null,GH3,GH43_2,GH43_7|GH43_7,CE6|CE1,Pribosyltran,4.C.1",xylan,xylan,0.6466666666666666,0.0
MGYG000295465_38|CGC1,"GH2|CBM32,null,GH43_1,GH10,2.A.2,null,GH5_21|GH43_10",xylan,xylan,0.888,0.0
