sequence,substrate,probability_score,p_value
"1.B.14,null,GH89,9.B.10",host glycan,0.5346666666666666,0.00048828125
"1.B.14,null,GH89,9.B.10",alginate,0.20933333333333334,0.999969482421875
"1.B.14,null,GH89,9.B.10",beta-glucan,0.35666666666666663,0.999969482421875
"1.B.14,null,GH89,9.B.10",cellulose,0.32133333333333336,0.999969482421875
"1.B.14,null,GH89,9.B.10",pectin,0.37133333333333335,0.999969482421875
"1.B.14,null,GH89,9.B.10",starch,0.27599999999999997,0.999969482421875
"1.B.14,null,GH89,9.B.10",xylan,0.25666666666666665,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",host glycan,0.6966666666666667,0.0
"1.B.14,null,GH92,CBM32,CBM32|GH92",alginate,0.16866666666666666,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",beta-glucan,0.3473333333333333,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",cellulose,0.19533333333333333,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",pectin,0.254,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",starch,0.336,0.999969482421875
"1.B.14,null,GH92,CBM32,CBM32|GH92",xylan,0.266,0.999969482421875
"1.B.14,null,GT2",beta-glucan,0.542,0.00048828125
"1.B.14,null,GT2",host glycan,0.5006666666666667,0.4999999999999999
"1.B.14,null,GT2",alginate,0.15333333333333332,0.999969482421875
"1.B.14,null,GT2",cellulose,0.2793333333333334,0.999969482421875
"1.B.14,null,GT2",pectin,0.4046666666666667,0.999969482421875
"1.B.14,null,GT2",starch,0.35866666666666663,0.999969482421875
"1.B.14,null,GT2",xylan,0.38866666666666666,0.999969482421875
"1.B.14,null,GT2,GT2",beta-glucan,0.4726666666666667,0.84912109375
"1.B.14,null,GT2,GT2",host glycan,0.4693333333333333,0.99951171875
"1.B.14,null,GT2,GT2",alginate,0.18000000000000002,0.999969482421875
"1.B.14,null,GT2,GT2",cellulose,0.30333333333333334,0.999969482421875
"1.B.14,null,GT2,GT2",pectin,0.3473333333333333,0.999969482421875
"1.B.14,null,GT2,GT2",starch,0.3173333333333333,0.999969482421875
"1.B.14,null,GT2,GT2",xylan,0.37133333333333335,0.999969482421875
"1.B.14,null,GT28",host glycan,0.4906666666666667,0.15087890625
"1.B.14,null,GT28",beta-glucan,0.4573333333333333,0.996307373046875
"1.B.14,null,GT28",alginate,0.13733333333333334,0.999969482421875
"1.B.14,null,GT28",cellulose,0.23466666666666666,0.999969482421875
"1.B.14,null,GT28",pectin,0.33399999999999996,0.999969482421875
"1.B.14,null,GT28",starch,0.32933333333333337,0.999969482421875
"1.B.14,null,GT28",xylan,0.386,0.999969482421875
"1.B.14,null,GT4,null,9.B.144",beta-glucan,0.548,0.017578125
"1.B.14,null,GT4,null,9.B.144",host glycan,0.4033333333333333,0.99951171875
"1.B.14,null,GT4,null,9.B.144",alginate,0.16133333333333333,0.999969482421875
"1.B.14,null,GT4,null,9.B.144",cellulose,0.2573333333333333,0.999969482421875
"1.B.14,null,GT4,null,9.B.144",pectin,0.386,0.999969482421875
"1.B.14,null,GT4,null,9.B.144",starch,0.3733333333333333,0.999969482421875
"1.B.14,null,GT4,null,9.B.144",xylan,0.29733333333333334,0.999969482421875
"1.B.14,null,GntR,GH31",starch,0.4806666666666667,0.84912109375
"1.B.14,null,GntR,GH31",host glycan,0.4406666666666667,0.940765380859375
"1.B.14,null,GntR,GH31",beta-glucan,0.4666666666666667,0.982421875
"1.B.14,null,GntR,GH31",xylan,0.45,0.996307373046875
"1.B.14,null,GntR,GH31",pectin,0.4033333333333333,0.99951171875
"1.B.14,null,GntR,GH31",alginate,0.19,0.999969482421875
"1.B.14,null,GntR,GH31",cellulose,0.264,0.999969482421875
"1.B.14,null,HD,GT2",host glycan,0.5153333333333333,0.059234619140625
"1.B.14,null,HD,GT2",beta-glucan,0.4846666666666667,0.303619384765625
"1.B.14,null,HD,GT2",pectin,0.426,0.99951171875
"1.B.14,null,HD,GT2",alginate,0.21533333333333332,0.999969482421875
"1.B.14,null,HD,GT2",cellulose,0.27133333333333337,0.999969482421875
"1.B.14,null,HD,GT2",starch,0.3973333333333333,0.999969482421875
"1.B.14,null,HD,GT2",xylan,0.33866666666666667,0.999969482421875
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",host glycan,0.7186666666666667,0.0
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",beta-glucan,0.4826666666666667,0.84912109375
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",alginate,0.09333333333333334,0.999969482421875
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",cellulose,0.256,0.999969482421875
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",pectin,0.4046666666666667,0.999969482421875
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",starch,0.32,0.999969482421875
"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",xylan,0.3206666666666667,0.999969482421875
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",host glycan,0.6213333333333334,0.0
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",pectin,0.6226666666666667,0.0
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",beta-glucan,0.5086666666666667,0.4999999999999999
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",xylan,0.4713333333333333,0.84912109375
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",starch,0.4246666666666667,0.996307373046875
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",alginate,0.13733333333333334,0.999969482421875
"1.B.14,null,null,1.B.14,8.A.46,GH106,CBM67|GH78,null,1.A.33",cellulose,0.308,0.999969482421875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",beta-glucan,0.6579999999999999,0.0
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",host glycan,0.418,0.996307373046875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",alginate,0.18933333333333333,0.999969482421875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",cellulose,0.38,0.999969482421875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",pectin,0.33,0.999969482421875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",starch,0.3686666666666667,0.999969482421875
"1.B.14,null,null,1.B.14,null,GH9,CbiA,2.A.7",xylan,0.348,0.999969482421875
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",beta-glucan,0.5293333333333333,0.15087890625
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",host glycan,0.5153333333333333,0.303619384765625
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",pectin,0.4453333333333333,0.996307373046875
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",xylan,0.41466666666666663,0.99951171875
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",alginate,0.11800000000000001,0.999969482421875
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",cellulose,0.27466666666666667,0.999969482421875
"1.B.14,null,null,1.B.6,null,HTH_AraC|HTH_AraC,GH110",starch,0.39466666666666667,0.999969482421875
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",beta-glucan,0.5473333333333333,0.003692626953125
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",host glycan,0.4453333333333333,0.940765380859375
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",starch,0.40800000000000003,0.99951171875
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",alginate,0.19,0.999969482421875
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",cellulose,0.25066666666666665,0.999969482421875
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",pectin,0.3233333333333333,0.999969482421875
"1.B.14,null,null,2.A.6,9.B.145,null,null,GT8,GT14,null,null,GT4",xylan,0.34199999999999997,0.999969482421875
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",host glycan,0.6553333333333333,0.0
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",beta-glucan,0.5666666666666667,3.0517578125e-05
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",starch,0.43066666666666664,0.99951171875
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",alginate,0.12933333333333333,0.999969482421875
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",cellulose,0.20466666666666666,0.999969482421875
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",pectin,0.372,0.999969482421875
"1.B.14,null,null,2.A.7,null,null,GH109,null,GH20,null,null,2.A.16,1.B.14",xylan,0.38,0.999969482421875
"1.B.14,null,null,CBM32",host glycan,0.6126666666666666,0.0
"1.B.14,null,null,CBM32",beta-glucan,0.5073333333333333,0.4999999999999999
"1.B.14,null,null,CBM32",xylan,0.41466666666666663,0.99951171875
"1.B.14,null,null,CBM32",alginate,0.14800000000000002,0.999969482421875
"1.B.14,null,null,CBM32",cellulose,0.23466666666666666,0.999969482421875
"1.B.14,null,null,CBM32",pectin,0.388,0.999969482421875
"1.B.14,null,null,CBM32",starch,0.4086666666666667,0.999969482421875
"1.B.14,null,null,CBM32,GH31",host glycan,0.618,0.0
"1.B.14,null,null,CBM32,GH31",starch,0.4906666666666667,0.303619384765625
"1.B.14,null,null,CBM32,GH31",beta-glucan,0.5053333333333333,0.696380615234375
"1.B.14,null,null,CBM32,GH31",xylan,0.46,0.982421875
"1.B.14,null,null,CBM32,GH31",alginate,0.154,0.999969482421875
"1.B.14,null,null,CBM32,GH31",cellulose,0.26866666666666666,0.999969482421875
"1.B.14,null,null,CBM32,GH31",pectin,0.32266666666666666,0.999969482421875
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",host glycan,0.5459999999999999,0.003692626953125
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",starch,0.4746666666666667,0.84912109375
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",alginate,0.15533333333333335,0.999969482421875
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",beta-glucan,0.37133333333333335,0.999969482421875
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",cellulose,0.2733333333333334,0.999969482421875
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",pectin,0.26,0.999969482421875
"1.B.14,null,null,CBM32,GH31,GH31|CBM32",xylan,0.37533333333333335,0.999969482421875
"1.B.14,null,null,CBM50",beta-glucan,0.5133333333333333,0.059234619140625
"1.B.14,null,null,CBM50",host glycan,0.4806666666666667,0.696380615234375
"1.B.14,null,null,CBM50",alginate,0.14866666666666667,0.999969482421875
"1.B.14,null,null,CBM50",cellulose,0.224,0.999969482421875
"1.B.14,null,null,CBM50",pectin,0.41733333333333333,0.999969482421875
"1.B.14,null,null,CBM50",starch,0.348,0.999969482421875
"1.B.14,null,null,CBM50",xylan,0.39266666666666666,0.999969482421875
"1.B.14,null,null,CE11",host glycan,0.4666666666666667,0.940765380859375
"1.B.14,null,null,CE11",alginate,0.19066666666666668,0.999969482421875
"1.B.14,null,null,CE11",beta-glucan,0.42400000000000004,0.999969482421875
"1.B.14,null,null,CE11",cellulose,0.20933333333333334,0.999969482421875
"1.B.14,null,null,CE11",pectin,0.41466666666666663,0.999969482421875
"1.B.14,null,null,CE11",starch,0.31466666666666665,0.999969482421875
"1.B.14,null,null,CE11",xylan,0.3346666666666666,0.999969482421875
"1.B.14,null,null,GH20,AAA,1.B.14",host glycan,0.7186666666666667,0.0
"1.B.14,null,null,GH20,AAA,1.B.14",beta-glucan,0.5713333333333334,3.0517578125e-05
"1.B.14,null,null,GH20,AAA,1.B.14",starch,0.422,0.99951171875
"1.B.14,null,null,GH20,AAA,1.B.14",alginate,0.14,0.999969482421875
"1.B.14,null,null,GH20,AAA,1.B.14",cellulose,0.25933333333333336,0.999969482421875
"1.B.14,null,null,GH20,AAA,1.B.14",pectin,0.3653333333333333,0.999969482421875
"1.B.14,null,null,GH20,AAA,1.B.14",xylan,0.312,0.999969482421875
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",cellulose,0.6873333333333334,0.0
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",beta-glucan,0.5453333333333333,0.017578125
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",starch,0.39066666666666666,0.99951171875
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",xylan,0.4233333333333333,0.99951171875
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",alginate,0.07066666666666667,0.999969482421875
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",host glycan,0.40800000000000003,0.999969482421875
"1.B.14,null,null,GH26,null,GH27,CE7,GH5_7,GH26,GH130,2.A.2,null,HTH_AraC|HTH_AraC,4.A.2",pectin,0.37866666666666665,0.999969482421875
"1.B.14,null,null,GH26,null,null,1.B.14",beta-glucan,0.6093333333333334,0.0
"1.B.14,null,null,GH26,null,null,1.B.14",host glycan,0.4986666666666667,0.303619384765625
"1.B.14,null,null,GH26,null,null,1.B.14",cellulose,0.4626666666666666,0.996307373046875
"1.B.14,null,null,GH26,null,null,1.B.14",pectin,0.4033333333333333,0.99951171875
"1.B.14,null,null,GH26,null,null,1.B.14",alginate,0.10533333333333333,0.999969482421875
"1.B.14,null,null,GH26,null,null,1.B.14",starch,0.3973333333333333,0.999969482421875
"1.B.14,null,null,GH26,null,null,1.B.14",xylan,0.41000000000000003,0.999969482421875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",host glycan,0.40599999999999997,0.99951171875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",starch,0.438,0.99951171875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",alginate,0.13799999999999998,0.999969482421875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",beta-glucan,0.3546666666666667,0.999969482421875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",cellulose,0.2873333333333334,0.999969482421875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",pectin,0.3466666666666667,0.999969482421875
"1.B.14,null,null,GH32,CBM38|GH32,2.A.1",xylan,0.3093333333333333,0.999969482421875
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",starch,0.5633333333333332,0.00048828125
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",host glycan,0.4726666666666667,0.696380615234375
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",alginate,0.17933333333333332,0.999969482421875
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",beta-glucan,0.33999999999999997,0.999969482421875
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",cellulose,0.21266666666666667,0.999969482421875
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",pectin,0.41466666666666663,0.999969482421875
"1.B.14,null,null,GH32,GH32,2.A.1,PfkB,GH97",xylan,0.39666666666666667,0.999969482421875
"1.B.14,null,null,GH43_3",host glycan,0.5046666666666667,0.4999999999999999
"1.B.14,null,null,GH43_3",xylan,0.464,0.996307373046875
"1.B.14,null,null,GH43_3",alginate,0.17866666666666667,0.999969482421875
"1.B.14,null,null,GH43_3",beta-glucan,0.35533333333333333,0.999969482421875
"1.B.14,null,null,GH43_3",cellulose,0.32066666666666666,0.999969482421875
"1.B.14,null,null,GH43_3",pectin,0.3706666666666667,0.999969482421875
"1.B.14,null,null,GH43_3",starch,0.4073333333333334,0.999969482421875
"1.B.14,null,null,GH43_4,GH43_5",pectin,0.5026666666666667,0.4999999999999999
"1.B.14,null,null,GH43_4,GH43_5",xylan,0.5033333333333333,0.4999999999999999
"1.B.14,null,null,GH43_4,GH43_5",alginate,0.14533333333333334,0.999969482421875
"1.B.14,null,null,GH43_4,GH43_5",beta-glucan,0.332,0.999969482421875
"1.B.14,null,null,GH43_4,GH43_5",cellulose,0.368,0.999969482421875
"1.B.14,null,null,GH43_4,GH43_5",host glycan,0.3106666666666667,0.999969482421875
"1.B.14,null,null,GH43_4,GH43_5",starch,0.35333333333333333,0.999969482421875
"1.B.14,null,null,GH57,GT4,GH133",pectin,0.522,0.15087890625
"1.B.14,null,null,GH57,GT4,GH133",starch,0.4693333333333333,0.982421875
"1.B.14,null,null,GH57,GT4,GH133",alginate,0.13799999999999998,0.999969482421875
"1.B.14,null,null,GH57,GT4,GH133",beta-glucan,0.35133333333333333,0.999969482421875
"1.B.14,null,null,GH57,GT4,GH133",cellulose,0.20733333333333331,0.999969482421875
"1.B.14,null,null,GH57,GT4,GH133",host glycan,0.376,0.999969482421875
"1.B.14,null,null,GH57,GT4,GH133",xylan,0.20533333333333334,0.999969482421875
"1.B.14,null,null,GH5_38,GH3",beta-glucan,0.5426666666666667,0.003692626953125
"1.B.14,null,null,GH5_38,GH3",cellulose,0.45733333333333337,0.982421875
"1.B.14,null,null,GH5_38,GH3",alginate,0.10600000000000001,0.999969482421875
"1.B.14,null,null,GH5_38,GH3",host glycan,0.32866666666666666,0.999969482421875
"1.B.14,null,null,GH5_38,GH3",pectin,0.2673333333333333,0.999969482421875
"1.B.14,null,null,GH5_38,GH3",starch,0.3733333333333333,0.999969482421875
"1.B.14,null,null,GH5_38,GH3",xylan,0.42,0.999969482421875
"1.B.14,null,null,GH5_38,GH3,GH30",beta-glucan,0.5293333333333333,0.15087890625
"1.B.14,null,null,GH5_38,GH3,GH30",cellulose,0.4313333333333333,0.99951171875
"1.B.14,null,null,GH5_38,GH3,GH30",alginate,0.09666666666666666,0.999969482421875
"1.B.14,null,null,GH5_38,GH3,GH30",host glycan,0.322,0.999969482421875
"1.B.14,null,null,GH5_38,GH3,GH30",pectin,0.22400000000000003,0.999969482421875
"1.B.14,null,null,GH5_38,GH3,GH30",starch,0.306,0.999969482421875
"1.B.14,null,null,GH5_38,GH3,GH30",xylan,0.41133333333333333,0.999969482421875
"1.B.14,null,null,GH89|GH3",host glycan,0.584,3.0517578125e-05
"1.B.14,null,null,GH89|GH3",beta-glucan,0.47533333333333333,0.696380615234375
"1.B.14,null,null,GH89|GH3",alginate,0.09933333333333333,0.999969482421875
"1.B.14,null,null,GH89|GH3",cellulose,0.3313333333333333,0.999969482421875
"1.B.14,null,null,GH89|GH3",pectin,0.31466666666666665,0.999969482421875
"1.B.14,null,null,GH89|GH3",starch,0.3686666666666667,0.999969482421875
"1.B.14,null,null,GH89|GH3",xylan,0.41000000000000003,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",beta-glucan,0.5973333333333333,3.0517578125e-05
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",alginate,0.23933333333333331,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",cellulose,0.298,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",host glycan,0.39066666666666666,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",pectin,0.4066666666666666,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",starch,0.4013333333333333,0.999969482421875
"1.B.14,null,null,GT0,GT2,ACT,3.A.1",xylan,0.4026666666666667,0.999969482421875
"1.B.14,null,null,GT2",beta-glucan,0.5640000000000001,0.00048828125
"1.B.14,null,null,GT2",host glycan,0.4953333333333333,0.696380615234375
"1.B.14,null,null,GT2",xylan,0.45266666666666666,0.996307373046875
"1.B.14,null,null,GT2",alginate,0.1686666666666667,0.999969482421875
"1.B.14,null,null,GT2",cellulose,0.2806666666666667,0.999969482421875
"1.B.14,null,null,GT2",pectin,0.4126666666666667,0.999969482421875
"1.B.14,null,null,GT2",starch,0.368,0.999969482421875
"1.B.14,null,null,GT2,GT2",beta-glucan,0.5133333333333333,0.017578125
"1.B.14,null,null,GT2,GT2",host glycan,0.4486666666666667,0.99951171875
"1.B.14,null,null,GT2,GT2",xylan,0.426,0.99951171875
"1.B.14,null,null,GT2,GT2",alginate,0.18733333333333332,0.999969482421875
"1.B.14,null,null,GT2,GT2",cellulose,0.28733333333333333,0.999969482421875
"1.B.14,null,null,GT2,GT2",pectin,0.36666666666666664,0.999969482421875
"1.B.14,null,null,GT2,GT2",starch,0.35933333333333334,0.999969482421875
"1.B.14,null,null,GT2,GT4,null,GT4",beta-glucan,0.542,0.00048828125
"1.B.14,null,null,GT2,GT4,null,GT4",host glycan,0.4246666666666667,0.996307373046875
"1.B.14,null,null,GT2,GT4,null,GT4",alginate,0.186,0.999969482421875
"1.B.14,null,null,GT2,GT4,null,GT4",cellulose,0.24266666666666667,0.999969482421875
"1.B.14,null,null,GT2,GT4,null,GT4",pectin,0.33066666666666666,0.999969482421875
"1.B.14,null,null,GT2,GT4,null,GT4",starch,0.3466666666666667,0.999969482421875
"1.B.14,null,null,GT2,GT4,null,GT4",xylan,0.4013333333333333,0.999969482421875
"1.B.14,null,null,GT30",beta-glucan,0.486,0.696380615234375
"1.B.14,null,null,GT30",host glycan,0.45266666666666666,0.996307373046875
"1.B.14,null,null,GT30",alginate,0.262,0.999969482421875
"1.B.14,null,null,GT30",cellulose,0.27133333333333337,0.999969482421875
"1.B.14,null,null,GT30",pectin,0.4026666666666667,0.999969482421875
"1.B.14,null,null,GT30",starch,0.35133333333333333,0.999969482421875
"1.B.14,null,null,GT30",xylan,0.336,0.999969482421875
"1.B.14,null,null,GT4,GT4",beta-glucan,0.5386666666666666,0.017578125
"1.B.14,null,null,GT4,GT4",host glycan,0.414,0.99951171875
"1.B.14,null,null,GT4,GT4",alginate,0.19533333333333333,0.999969482421875
"1.B.14,null,null,GT4,GT4",cellulose,0.23,0.999969482421875
"1.B.14,null,null,GT4,GT4",pectin,0.33666666666666667,0.999969482421875
"1.B.14,null,null,GT4,GT4",starch,0.35400000000000004,0.999969482421875
"1.B.14,null,null,GT4,GT4",xylan,0.38466666666666666,0.999969482421875
"1.B.14,null,null,GT9",host glycan,0.5326666666666667,0.00048828125
"1.B.14,null,null,GT9",pectin,0.468,0.982421875
"1.B.14,null,null,GT9",alginate,0.15066666666666667,0.999969482421875
"1.B.14,null,null,GT9",beta-glucan,0.38333333333333336,0.999969482421875
"1.B.14,null,null,GT9",cellulose,0.21466666666666667,0.999969482421875
"1.B.14,null,null,GT9",starch,0.30533333333333335,0.999969482421875
"1.B.14,null,null,GT9",xylan,0.29133333333333333,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",alginate,0.2573333333333333,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",beta-glucan,0.39799999999999996,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",cellulose,0.198,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",host glycan,0.372,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",pectin,0.3373333333333334,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",starch,0.34933333333333333,0.999969482421875
"1.B.17,2.A.6,2.A.6,GH25",xylan,0.25866666666666666,0.999969482421875
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",host glycan,0.5566666666666666,0.003692626953125
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",beta-glucan,0.49333333333333335,0.4999999999999999
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",alginate,0.22933333333333333,0.999969482421875
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",cellulose,0.23600000000000002,0.999969482421875
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",pectin,0.36933333333333335,0.999969482421875
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",starch,0.32266666666666666,0.999969482421875
"1.B.17,2.A.6,2.A.6,null,null,GH29,2.A.66",xylan,0.336,0.999969482421875
"1.B.17,3.A.1,3.A.1,3.A.1,3.A.1,null,2.A.66,null,null,GT28,null,3.A.1,Fer4,null,2.A.20,null,Peripla_BP_2,3.A.1,3.A.1,4.A.7,4.A.7,4.A.7,null,HTH_AraC,1.B.14,1.B.14,1.A.30",beta-glucan,0.6386666666666667,0.0
