cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000000553_6|CGC1,"GH43_1,null,3.A.1,GH3",xylan,xylan,0.81,0.0
MGYG000001042_54|CGC1,"GH43_1,null,GH10,2.A.2,null,GH115,HTH_AraC|HTH_AraC,GH67",xylan,xylan,0.9306666666666668,0.0
MGYG000004689_40|CGC1,"GH43_10,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33,HTH_AraC|HTH_AraC,GH43_12,CE17,GH8",xylan,xylan,0.6839999999999999,0.0
MGYG000004899_2|CGC7,"GH43_10,CE1,CE6|CE1,GH43_29,null,null,1.B.14,GH43_12,null,GH43_7|GH43_7",xylan,xylan,0.7773333333333333,0.0
MGYG000000815_3|CGC7,"GH43_10,CE12,CE12,GH28,CE8,PL1_2,GH105,GH28,null,8.A.46,1.B.14,8.A.46,1.B.14",pectin,pectin,0.968,0.0
MGYG000000644_37|CGC1,"GH43_10,GH28,null,null,1.B.14,CE8,null,PL1_2,GH28|GH105",pectin,pectin,0.9766666666666668,0.0
MGYG000001378_6|CGC2,"GH43_10,GH3,GH28,CE8,null,null,8.A.46,1.B.14,PL1_2,null,null,PL1_2,LytTR,9.B.116,1.B.14,null,null,CE8,PL1_2,PL1_2,PL1_2,null,HTH_AraC,CE12|CE8,CE8,GH105,4.A.5,null,null,2.A.1,null,2.A.64",pectin,pectin,0.9606666666666668,0.0
MGYG000001571_29|CGC1,"GH43_10,GH36,GH43_10,3.A.1,null,3.A.1,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.6053333333333334,0.0
MGYG000001640_13|CGC1,"GH43_10,GH43_12,1.B.14,null,1.B.14,null,null,GH10,CE1,GH43_29|CBM6,GH97|CE6,GH10",xylan,xylan,0.978,0.0
MGYG000003277_80|CGC1,"GH43_10,GH43_12,1.B.14,null,1.B.14,null,null,GH10,null,GH43_29|CBM6",xylan,xylan,0.932,0.0
MGYG000004431_15|CGC2,"GH43_10,GH43_12,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,3.A.1",xylan,xylan,0.7453333333333333,0.0
MGYG000000076_38|CGC1,"GH43_10,GH43_27,HTH_AraC|HTH_AraC,GH27,GH43_12,GH95,GH43_10,GH10,GH43_35,CE1|CE1,GH43_16|CBM6,3.A.1,3.A.1",xylan,xylan,0.9206666666666669,0.0
MGYG000002762_36|CGC1,"GH43_10,GH43_29|CBM6,GH5_4,null,null,1.B.14,GH43_16",xylan,xylan,0.858,0.0
MGYG000002832_2|CGC1,"GH43_10,GH43_7|GH43_7,GH43_2|GH8,GH97,GH31,GH43_35,GH43_29|CBM6,GH97,GH43_29|CBM6,GH10|CE1,CE1|CE6,null,CE6|CE1,null,GH51,GH5_21,GH98,GH115,null,GH2,null,2.A.7",xylan,xylan,0.8673333333333333,0.0
MGYG000000249_7|CGC1,"GH43_10,GH51,9.B.28,GH3,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33,null,GH10",xylan,xylan,0.8059999999999999,0.0
MGYG000003683_2|CGC6,"GH43_10,GH8,GH120,GH43_11,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,Aminotran_1_2,Fer4,2.A.3",xylan,xylan,0.66,0.0
MGYG000001807_26|CGC1,"GH43_10,null,GH28,PL1_2,null,1.B.14",pectin,pectin,0.9353333333333332,0.0
MGYG000000923_5|CGC2,"GH43_10,null,GH29,GH29,null,null,GH29,HTH_AraC|HTH_AraC,GH105,PL26,CE12|CE12,null,GH2,1.B.14",pectin,pectin,0.846,0.0
MGYG000000123_1|CGC2,"GH43_10,null,GH43_12,GH8,3.A.1,3.A.1,3.A.1,HTH_AraC,8.A.59",xylan,xylan,0.7526666666666666,0.0
MGYG000003099_7|CGC2,"GH43_10,null,null,1.B.14,CE7,null,2.A.1,null,GH28",pectin,pectin,0.6626666666666666,0.0
MGYG000002786_9|CGC1,"GH43_10,null,null,3.A.1,GH13_36,3.A.1,3.A.1,null,null,GT35,GH77,LacI,GH13",starch,starch,0.75,0.0
MGYG000004655_23|CGC1,"GH43_1,GH10,2.A.2,GH97,CE6,GH5_21,GH43_29|CBM6,CE1,GH10,null,null,1.B.14,null,1.B.14,GH43_12,GH43_10,null,HTH_AraC|HTH_AraC,GH115,GH43_29|CBM6",xylan,xylan,0.9906666666666666,0.0
MGYG000001001_12|CGC1,"GH43_1,GH10,2.A.2,GH67,GH35",xylan,xylan,0.8713333333333334,0.0
MGYG000003268_93|CGC1,"GH43_1,GH10,2.A.2,GH67",xylan,xylan,0.838,0.0
MGYG000001806_17|CGC1,"GH43_1,2.A.2,Sigma70_r2|Sigma70_r4_2,GH10,null,GH43_28|CBM32,GH43_10,GH43_29|CBM6,GH43_29,null,2.A.114",xylan,xylan,0.9106666666666666,0.0
MGYG000002293_53|CGC1,"GH35,GH67,HTH_AraC,null,2.A.2,GH10,GH43_1,null,3.A.1,null,GH3",xylan,xylan,0.9786666666666668,0.0
MGYG000004561_16|CGC1,"GH35,GH67,HTH_AraC|HTH_AraC,null,2.A.2,GH10,GH43_1,1.B.14",xylan,xylan,0.9706666666666668,0.0
MGYG000000172_8|CGC2,"GH35,GH88,4.A.6,4.A.6,4.A.6,4.A.6",host glycan,host glycan,0.696,0.0
MGYG000000526_1|CGC9,"GH35,HTH_AraC|HTH_AraC,1.B.14,null,null,GH10",xylan,xylan,0.8313333333333333,0.0
MGYG000000217_3|CGC3,"GH35,null,2.A.66,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,null,GH105,CE12,GH112,null,GH28,null,GH51",pectin,pectin,0.7113333333333334,0.0
MGYG000001697_10|CGC1,"GH36,GH36,GH43_11,GH28,null,GH88,GH154,null,4.A.6,null,4.A.6",host glycan,host glycan,0.596,0.0
MGYG000000701_7|CGC1,"GH36,GH97,null,1.B.14,null,GH13",starch,starch,0.8,0.0
MGYG000004256_6|CGC2,"GH38,2.A.2,GH20",host glycan,host glycan,0.6553333333333333,0.0
MGYG000000298_51|CGC1,"GH38,GH125,GH92,2.A.3",host glycan,host glycan,0.6633333333333333,0.0
MGYG000002843_35|CGC1,"GH38,GH125,GH92,null,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.67,0.0
MGYG000002148_25|CGC1,"GH38,GH2,GH36,null,GH36,null,GH13_18,GH38,null,null,GH2,CE9,null,null,GH43_10,9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH8,GH43_35",xylan,xylan,0.61,0.0
MGYG000003072_25|CGC2,"GH38,GH3,HTH_AraC,3.A.1,3.A.1,3.A.1,GH29,null,null,GH35,GH29,9.B.158,GH3",host glycan,host glycan,0.6946666666666667,0.0
MGYG000004621_12|CGC1,"GH38,GH38,null,1.B.14,null,GH76,GH92,null,GH92",host glycan,host glycan,0.7273333333333334,0.0
MGYG000002424_1|CGC8,"GH43_10,null,null,GH28,CE8,null,3.A.1,3.A.1,PL1_2,PL1_2",pectin,pectin,0.95,0.0
MGYG000000312_6|CGC2,"GH38,null,CBM34|GH13_20,3.A.1,3.A.1,3.A.1,LacI,HTH_AraC|HTH_AraC,GH31",starch,starch,0.646,0.0
MGYG000001972_2|CGC2,"GH38,null,null,1.B.14,null,GH76,null,GH92",host glycan,host glycan,0.7226666666666667,0.0
MGYG000003948_31|CGC1,"GH38|CBM32,null,GH92,null,1.B.14",host glycan,host glycan,0.7773333333333333,0.0
MGYG000002713_64|CGC1,"GH39,HTH_AraC,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5926666666666667,0.0
MGYG000004172_5|CGC4,"GH39,PL35,GH28|GH2,null,null,GH2,HTH_AraC,PL35,GH105,null,1.A.23",pectin,pectin,0.5713333333333334,0.0
MGYG000004287_2|CGC2,"GH39,null,GH43_11,2.A.2,null,GH67,HTH_AraC|HTH_AraC,2.A.1",xylan,xylan,0.8640000000000001,0.0
MGYG000000106_4|CGC5,"GH4,4.A.1,null,GH30_3,null,null,3.A.1,3.A.1,null,LacI,GH1",beta-glucan,beta-glucan,0.6373333333333334,0.0
MGYG000000152_22|CGC2,"GH4,HTH_AraC|HTH_AraC,GH105,HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1",pectin,pectin,0.5973333333333334,0.0
MGYG000002414_1|CGC32,"GH42,3.A.1,3.A.1,3.A.1,HTH_AraC,PL26,null,null,PL11,GH105",pectin,pectin,0.6966666666666667,0.0
MGYG000000450_4|CGC2,"GH42,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH43_11",xylan,xylan,0.7173333333333333,0.0
MGYG000002774_7|CGC3,"GH42,HTH_AraC|HTH_AraC,GH43_12,MarR,null,3.A.1,3.A.1,null,null,GH29,null,null,GH31,GH1",xylan,xylan,0.6466666666666666,0.0
MGYG000004182_93|CGC1,"GH42,PL26,null,1.B.14",pectin,pectin,0.6213333333333334,0.0
MGYG000001015_2|CGC1,"GH43,null,CE17,GH3,3.A.1,3.A.1,SBP_bac_1,GH2,null,GH67",xylan,xylan,0.856,0.0
MGYG000003535_49|CGC1,"GH43_1,2.A.2,GH10",xylan,xylan,0.906,0.0
MGYG000003488_6|CGC2,"GH38,null,GH92,null,2.A.107,GH29",host glycan,host glycan,0.6986666666666667,0.0
MGYG000000815_3|CGC2,"GH35,GH115,null,2.A.2,GH10,GH43_1,GH67,GH3",xylan,xylan,0.9373333333333334,0.0
MGYG000000756_2|CGC1,"GH43_11,3.A.1,3.A.1,3.A.1,LacI,GH43_12",xylan,xylan,0.8126666666666666,0.0
MGYG000004593_23|CGC1,"GH43_11,GH5_44,2.A.2,HTH_AraC,9.B.34,null,null,GH13_11,null,9.B.28,null,GH8,3.A.1,3.A.1,3.A.1,null,GH43_35,GH51,HTH_AraC|HTH_AraC,9.B.33",xylan,xylan,0.8386666666666667,0.0
MGYG000000695_9|CGC1,"GH43_16,GH10,null,null,1.B.14,null,1.B.14,GH5_21,HTH_AraC|HTH_AraC,GH43_12",xylan,xylan,0.914,0.0
MGYG000000056_21|CGC1,"GH43_16,GH2,GH42,GH2,GH29,null,1.B.14,null,null,GH5_4,GH43_19,GH35,GH2",xylan,xylan,0.7173333333333333,0.0
MGYG000002531_1|CGC29,"GH43_16|CBM6|CBM13|CBM2,GH10|CBM13|CBM2,3.A.9",xylan,xylan,0.6846666666666666,0.0
MGYG000004763_11|CGC1,"GH43_18,GH143|GH142,CBM67|GH78,CE19,GH95,GH140,CBM67|GH78|GH33,null,2.A.6,2.A.6,2.A.6,null,GT1",pectin,pectin,0.66,0.0
MGYG000004797_33|CGC1,"GH43_18,HTH_AraC,GH28|GH43_24,GH106,null,PL26,null,1.B.14,GH2,null,GH154,GH88,GH2,HTH_AraC,GH78,GH27,GH78,null,CE12,GH2,null,1.B.14",pectin,pectin,0.8986666666666667,0.0
MGYG000003572_22|CGC1,"GH43_18|GH143|GH142,CE19,GH95,GH140,CBM67|GH78|GH33,GH2,null,null,1.B.14",pectin,pectin,0.738,0.0
MGYG000000135_2|CGC1,"GH43_2,CBM67|GH78,GH43_24,HTH_AraC|HTH_AraC,null,GH3,3.A.1,3.A.1",xylan,xylan,0.6226666666666667,0.0
MGYG000001750_17|CGC1,"GH43_2,HTH_AraC,null,GH43_7|GH43_7,1.B.14,null,GH3,CE6|CE1,Peptidase_M23,null,GH106|GH28,9.B.10,NUDIX,null,GH28",xylan,xylan,0.644,0.0
MGYG000001371_67|CGC4,"GH43_22,GH43_12,3.A.1,3.A.1",xylan,xylan,0.6273333333333333,0.0
MGYG000003255_255|CGC1,"GH43_24,GH28,GH28,9.B.10",pectin,pectin,0.6646666666666667,0.0
MGYG000001780_3|CGC1,"GH43_24|GH35,GH115,8.A.46,1.B.14,HTH_AraC,GH115,CE12|CE4,GH43_24,GH28,PL27,null,1.B.14,HTH_AraC,HisKA|HATPase_c|Response_reg,GH43_17,null,GH2,GH51,GH51,GH97|GH43_19,GH43_19|GH43_34,GH105,PL42,GH154,GH43_24,null,1.B.14,HTH_AraC,GH154",pectin,pectin,0.768,0.0
MGYG000004290_68|CGC1,"GH43_26,GH105,GH105,1.B.14",pectin,pectin,0.6613333333333333,0.0
MGYG000000074_3|CGC6,"GH43_26,null,null,GH77,LytTR,8.A.59,2.A.2,1.B.14,8.A.46,GH13_36,GH13,GH13,GH97",starch,starch,0.8753333333333334,0.0
MGYG000001451_4|CGC3,"GH43_27,GH43_10,null,3.A.1,3.A.1,3.A.1,8.A.59,HTH_AraC|HTH_AraC,HTH_AraC|HTH_AraC,9.B.33,3.A.1,3.A.1,2.A.7,TetR_N,GH67",xylan,xylan,0.836,0.0
MGYG000002330_177|CGC2,"GH43_27,GH43_12,null,3.A.1,null,3.A.1,GH35,GH39,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.8286666666666667,0.0
MGYG000000414_12|CGC1,"GH43_28|CBM32,GH35,GH92,GH43_10,GH2,GH92,null,1.A.23",host glycan,host glycan,0.6846666666666666,0.0
MGYG000000224_5|CGC4,"GH43_28|CBM32,GH43_16|CBM6,GH43_29|CBM6,GH43_29|CBM6,GH43_10,null,2.A.1",xylan,xylan,0.7586666666666667,0.0
MGYG000002558_39|CGC1,"GH43_29,CE1,null,GH95,GH30_8,GH10,null,null,1.B.14,null,GH115,null,null,2.A.2",xylan,xylan,0.9006666666666666,0.0
MGYG000002560_25|CGC1,"GH43_29|CBM6,CE6|GH97,GH43_29|CBM6|CE1,GH43_10,GH10,null,null,1.B.14,null,1.B.14,GH43_12",xylan,xylan,0.938,0.0
MGYG000001951_23|CGC1,"GH43_29|CBM6,GH115,HTH_AraC|HTH_AraC,null,GH43_10,GH43_12,1.B.14,null,1.B.14,null,null,GH10,CE1,GH43_29|CBM6,GH5_21,CE6,GH97,2.A.2,GH10,GH43_1,GH31",xylan,xylan,0.992,0.0
MGYG000003363_3|CGC1,"GH43_29|CBM6,GH31,GH97,GH3,GH2,GH43_29|CBM6,CBM51|GH27,GH43_29|CBM6,2.A.6,null,9.B.104",xylan,xylan,0.642,0.0
MGYG000000054_2|CGC4,"GH43_29|CBM6,GH43_10,GH3,GH43_12,GH31,GH97,GH43_29|CBM6,GH43_12,1.B.14",xylan,xylan,0.854,0.0
MGYG000000644_16|CGC1,"GH43_29|CBM6,GH97,GH31|GH29,GH146,GH43_29|CBM6|GH43_10,GH95,GH43_10,1.B.44",xylan,xylan,0.6366666666666667,0.0
MGYG000001948_1|CGC3,"GH43_29|CBM6,null,null,9.B.158,GH29,null,GH29,GH29,HTH_AraC|HTH_AraC,GH25,EPSP_synthase,null,3.A.1",host glycan,host glycan,0.6086666666666667,0.0
MGYG000001376_3|CGC10,"GH43_2|CBM6,GH43_10,GH43_29|CBM6,GH2,GH97,GH8,null,CE1,CE1|CE1,GH43_12,GH43_1,GH10,2.A.2,HTH_AraC,GH31,GH43_29|CBM6,GH3,GH97,GH43_29|CBM6,CE6,GH95,null,1.B.14,null,1.B.14,null,null,GH10",xylan,xylan,0.964,0.0
MGYG000004899_17|CGC1,"GH43_2|CBM6|GH8,GH3,1.B.14",xylan,xylan,0.6393333333333333,0.0
MGYG000003277_129|CGC2,"GH43_2|GH8,GH43_29,null,GH43_7,2.A.33,null,1.B.14",xylan,xylan,0.6066666666666667,0.0
MGYG000001275_6|CGC1,"GH43_16,1.B.14,null,null,GH5_4,GH43_29|CBM6,GH43_10",xylan,xylan,0.858,0.0
MGYG000004233_26|CGC1,"GH43_12,null,GH3,null,GH2,3.A.1,3.A.1,SBP_bac_1,GH115",xylan,xylan,0.8246666666666667,0.0
MGYG000000200_6|CGC1,"GH43_12,null,GH3,HTH_AraC|HTH_AraC,8.A.59,3.A.1,3.A.1,3.A.1",xylan,xylan,0.776,0.0
MGYG000001189_23|CGC1,"GH43_12,null,GH3,HTH_AraC|HTH_AraC,8.A.59,3.A.1",xylan,xylan,0.7986666666666667,0.0
MGYG000002949_4|CGC1,"GH43_11,GH5_44,2.A.2,HTH_AraC|HTH_AraC,3.A.1,3.A.1",xylan,xylan,0.724,0.0
MGYG000000886_9|CGC2,"GH43_11,GH5_44,2.A.2,HTH_AraC|HTH_AraC,9.B.156",xylan,xylan,0.6766666666666666,0.0
MGYG000001526_15|CGC40,"GH43_11,GH88,3.A.1,3.A.1,3.A.1,dCache_1|HATPase_c,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1",xylan,xylan,0.7286666666666667,0.0
MGYG000000238_6|CGC4,"GH43_11,null,CE8,null,GH28,GH105,null,3.A.1,3.A.1",pectin,pectin,0.8453333333333333,0.0
MGYG000002380_10|CGC2,"GH43_11,null,GH43,2.A.1,null,null,2.A.102",xylan,xylan,0.626,0.0
MGYG000004365_27|CGC1,"GH43_12,1.B.14,null,1.B.14,null,null,GH10,null,CE1,GH43_29|CBM6,GH5_21,CE6,2.A.2,GH10,GH43_1,GH67",xylan,xylan,0.996,0.0
MGYG000003069_5|CGC3,"GH43_12,2.A.1,LacI,3.A.1,3.A.1,3.A.1,GH43_11,GH120,null,GH8",xylan,xylan,0.7886666666666666,0.0
MGYG000000677_25|CGC1,"GH43_12,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6799999999999999,0.0
MGYG000001322_10|CGC3,"GH43_12,3.A.1,3.A.1,3.A.1,HTH_AraC,9.B.33,9.B.28,GH51,GH8,CE17,GH3",xylan,xylan,0.7246666666666667,0.0
MGYG000000193_22|CGC1,"GH43_12,3.A.1,3.A.1,null,LacI,2.A.86",xylan,xylan,0.5986666666666667,0.0
MGYG000001643_59|CGC1,"GH43_12,CE1,GH43_29|CBM6,CE6,2.A.2,GH10,GH43_1,GH97,GH95",xylan,xylan,0.9433333333333334,0.0
MGYG000002756_43|CGC1,"GH43_12,CE17,GH115,GH8,3.A.1,3.A.1,3.A.1",xylan,xylan,0.7373333333333334,0.0
MGYG000002738_1|CGC3,"GH43_12,CE17,GH8,GH43_10,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6579999999999999,0.0
MGYG000002493_10|CGC1,"GH43_11,3.A.1,null,3.A.1",xylan,xylan,0.6799999999999999,0.0
MGYG000000119_1|CGC1,"GH43_12,CE17,GH8,GH43_10,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,8.A.59",xylan,xylan,0.706,0.0
MGYG000002835_33|CGC1,"GH43_12,GH3,GH35,null,GH43_12,GH8,CBM22|CBM22|GH10|CBM9,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,9.B.33",xylan,xylan,0.8866666666666667,0.0
MGYG000003769_6|CGC1,"GH43_12,GH3,GH67,3.A.1,3.A.1,CE17,GH115,GH2,HTH_AraC|HTH_AraC,3.A.1,3.A.1",xylan,xylan,0.9133333333333334,0.0
MGYG000000135_3|CGC11,"GH43_12,GH3,null,GH2,GH67,3.A.1,3.A.1",xylan,xylan,0.8786666666666666,0.0
MGYG000003351_194|CGC2,"GH43_12,GH31,GH97,GH43_29|CBM6,GH43_12,1.B.14",xylan,xylan,0.7946666666666666,0.0
MGYG000000202_4|CGC3,"GH43_12,GH43,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,8.A.59,GH115",xylan,xylan,0.7706666666666667,0.0
MGYG000001543_7|CGC16,"GH43_12,GH43_12,GH3,GH67,GH2,HTH_AraC|HTH_AraC,3.A.1,3.A.1",xylan,xylan,0.8653333333333334,0.0
MGYG000001372_87|CGC1,"GH43_12,GH43_29|CBM6,null,1.B.14",xylan,xylan,0.8480000000000001,0.0
MGYG000001039_94|CGC1,"GH43_12,HTH_AraC|HTH_AraC,GH43_1,GH10,2.A.2",xylan,xylan,0.88,0.0
MGYG000000553_3|CGC2,"GH43_12,HTH_AraC|HTH_AraC,GH5_21,1.B.14,null,1.B.14,null,null,GH10",xylan,xylan,0.8773333333333333,0.0
MGYG000001490_1|CGC6,"GH43_12,LacI,3.A.1,3.A.1,3.A.1,GH43_11",xylan,xylan,0.8126666666666666,0.0
MGYG000002459_1|CGC10,"GH43_12,LacI,SBP_bac_1,3.A.1,3.A.1,GH43_11,null,null,GH43_10",xylan,xylan,0.8173333333333334,0.0
MGYG000000184_11|CGC1,"GH43_12,null,GH3,3.A.1,3.A.1",xylan,xylan,0.7266666666666667,0.0
MGYG000000201_3|CGC1,"GH43_12,null,GH3,3.A.1,3.A.1,3.A.1",xylan,xylan,0.706,0.0
MGYG000001514_10|CGC2,"GH43_12,GH10,3.A.1,3.A.1,3.A.1,8.A.59",xylan,xylan,0.8913333333333334,0.0
MGYG000000057_1|CGC4,"GH33,null,null,GH2,GH20|GH92,GH92,GH20,GH2,null,null,1.B.14,null,1.B.14,8.A.46,GH20,null,null,2.A.1",host glycan,host glycan,0.88,0.0
MGYG000000442_21|CGC2,"GH33,null,CE12|CE8,GH127,GH127,null,HD,GH23,null,HTH_3,8.A.3,null,GT19",pectin,pectin,0.6866666666666668,0.0
MGYG000000273_26|CGC2,"GH33,GH5_28|GH5_22,GH97,GH92,GH20,GH20,GH2,null,9.B.158,null,null,1.B.42,HD,GH171,3.A.5,null,2.A.66",host glycan,host glycan,0.7386666666666667,0.0
MGYG000003994_5|CGC1,"GH3,HTH_AraC,2.A.6,2.A.6,null,AAA,GH10",xylan,xylan,0.6313333333333334,0.0
MGYG000000066_20|CGC2,"GH3,HTH_AraC|HTH_AraC,8.A.59,3.A.1,3.A.1",xylan,xylan,0.6193333333333333,0.0
MGYG000001750_1|CGC1,"GH3,HTH_AraC|HTH_AraC,GH67,GH43_1,GH10,2.A.2,GH43_29|CBM6,CE1,CE1,GH146,null,GH30_8,GH43_10,GH43_12,GH10,1.B.14",xylan,xylan,0.9913333333333332,0.0
MGYG000001261_160|CGC1,"GH3,LacI,1.B.14",beta-glucan,beta-glucan,0.706,0.0
MGYG000003437_53|CGC1,"GH3,LacI,null,GH35,null,null,GH39,GH2,null,null,GH109,null,GH29,null,null,2.A.2",host glycan,host glycan,0.6606666666666666,0.0
MGYG000002063_30|CGC1,"GH3,null,1.B.14,null,null,PL1_2",pectin,pectin,0.6053333333333334,0.0
MGYG000002388_1|CGC10,"GH3,null,3.A.1,3.A.1,3.A.1,null,3.A.3,4.D.2,GT2,GT83",beta-glucan,beta-glucan,0.5906666666666667,0.0
MGYG000004593_6|CGC1,"GH3,null,3.A.1,3.A.1,HTH_AraC|HTH_AraC,GH16_3|CBM4|CBM4|CBM4|CBM4|CBM4,CbiA,null,3.A.16",beta-glucan,beta-glucan,0.794,0.0
MGYG000004168_10|CGC1,"GH3,null,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59,GH39",xylan,xylan,0.7233333333333333,0.0
MGYG000003684_35|CGC1,"GH3,null,3.A.1,HisKA|HATPase_c,Trans_reg_C,GH43_27",xylan,xylan,0.646,0.0
MGYG000000152_10|CGC2,"GH3,null,4.A.6,GH88,4.A.6,4.A.6,4.A.6,PL12_1",host glycan,host glycan,0.8033333333333333,0.0
MGYG000004599_33|CGC1,"GH3,null,8.A.46,1.B.14,1.B.14,GH16_3",beta-glucan,beta-glucan,0.7573333333333333,0.0
MGYG000002282_8|CGC2,"GH3,null,8.A.46,1.B.14,GH105,HTH_AraC|HTH_AraC,null,GH2",pectin,pectin,0.6706666666666667,0.0
MGYG000000054_17|CGC3,"GH3,null,8.A.46,1.B.14,GH16_3",beta-glucan,beta-glucan,0.6980000000000001,0.0
MGYG000003132_20|CGC1,"GH3,null,8.A.46,1.B.14,GH16_3,HTH_AraC,2.A.6,null,2.A.6",beta-glucan,beta-glucan,0.7253333333333333,0.0
MGYG000001164_147|CGC1,"GH3,null,8.A.46,1.B.14,GH16_3,HTH_AraC|HTH_AraC,1.A.43,null,9.A.25,null,9.A.25",beta-glucan,beta-glucan,0.6739999999999999,0.0
MGYG000003064_4|CGC5,"GH3,null,8.A.46,1.B.14,PL1_2,GH97,GH31,GH31,GH43_29|CBM6,GH43_29|CBM6",xylan,xylan,0.6666666666666666,0.0
MGYG000000174_10|CGC2,"GH3,null,8.A.46,1.B.14,null,GH105,HTH_AraC|HTH_AraC,GH2",pectin,pectin,0.6706666666666667,0.0
MGYG000001615_25|CGC2,"GH3,null,9.B.27,HTH_1,2.A.120,null,GH43_12,GH39,3.A.1,3.A.1,3.A.1,GH3,GH35",xylan,xylan,0.6653333333333333,0.0
MGYG000004688_4|CGC1,"GH3,null,CE1,GH3,null,GT5,null,5.A.1,null,3.A.7",beta-glucan,beta-glucan,0.606,0.0
MGYG000003693_5|CGC3,"GH3,null,GH115,null,GH97,GerE,FecR,1.B.14,8.A.46,GH92,null,GH92,GH92,GH2,null,GH51,HTH_AraC,null,1.B.14,null,1.B.14,null,GH43_4,GH43_5,GH97",host glycan,host glycan,0.6646666666666667,0.0
MGYG000004180_3|CGC1,"GH3,null,GH13_8,2.A.37,HTH_AraC|HTH_AraC,GH2,null,GH2,HTH_AraC|HTH_AraC,1.B.14,8.A.46,GH105,9.A.25",pectin,pectin,0.6313333333333334,0.0
MGYG000000606_5|CGC1,"GH3,null,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.768,0.0
MGYG000004732_7|CGC3,"GH3,null,GH20,GH38,GH130,null,null,3.A.1,3.A.1",host glycan,host glycan,0.736,0.0
MGYG000002293_7|CGC2,"GH3,null,GH3,1.B.14,null,null,GH16_3",beta-glucan,beta-glucan,0.7766666666666667,0.0
MGYG000002291_36|CGC1,"GH3,null,GH3,GH26,null,null,1.B.14",beta-glucan,beta-glucan,0.7293333333333333,0.0
MGYG000000003_2|CGC10,"GH3,null,GH30_3,null,1.B.14",beta-glucan,beta-glucan,0.8026666666666668,0.0
MGYG000002212_49|CGC1,"GH3,HTH_AraC,2.A.2,GH43_35",xylan,xylan,0.6246666666666667,0.0
MGYG000000013_6|CGC1,"GH3,GerE,FecR,1.B.14,8.A.46,GH18",host glycan,host glycan,0.868,0.0
MGYG000003701_6|CGC6,"GH3,GH5_46,GH3,null,null,1.B.14",beta-glucan,beta-glucan,0.6646666666666667,0.0
MGYG000000781_63|CGC1,"GH3,GH5_46,GH3,null,1.B.14",beta-glucan,beta-glucan,0.638,0.0
MGYG000000788_34|CGC1,"GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7766666666666667,0.0
MGYG000003064_1|CGC5,"GH3,GH16_3,null,null,1.B.14,GerE,null,GT2",beta-glucan,beta-glucan,0.6913333333333334,0.0
MGYG000003363_147|CGC2,"GH3,GH16_3,null,null,1.B.14,null,0038753,GH20",beta-glucan,beta-glucan,0.6579999999999999,0.0
MGYG000003367_60|CGC1,"GH3,GH16_3,null,null,1.B.14,null,0038753,GH20,Pyr_redox_2,null,3.A.12",beta-glucan,beta-glucan,0.6653333333333333,0.0
MGYG000001810_13|CGC1,"GH3,GH16_3|CBM4|CBM4|CBM4,GH3,3.A.1,3.A.1,null,GH94,GH94,HTH_AraC|HTH_AraC,GH13_4,GH36,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.7406666666666666,0.0
MGYG000002171_20|CGC1,"GH3,GH2,null,HTH_AraC|HTH_AraC,GH2,TPR_1|TPR_1|TPR_2,2.A.1,HTH_AraC|HTH_AraC,null,2.A.114,null,null,GH20",host glycan,host glycan,0.5820000000000001,0.0
MGYG000001546_5|CGC5,"GH3,GH20,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7433333333333334,0.0
MGYG000000013_7|CGC1,"GH3,GH28,CE8,null,8.A.46,1.B.14,PL1_2,null,null,PL1_2,LytTR,9.B.116,PL1_2,PL1_2,1.B.14",pectin,pectin,0.854,0.0
MGYG000001451_4|CGC7,"GH3,GH3,3.A.1,3.A.1,SBP_bac_1,GH3,GH2,null,GH3",beta-glucan,beta-glucan,0.61,0.0
